source,sink,freq
/bin/bash,/dev/null,36
/bin/bash,/home/local/ASUAD/lhuan139/.vscode-server/.6c3e3dba23e8fadc360aed75ce363ba185c49794.log,252
/bin/date,/run/motd.dynamic.new,9
/bin/sh,/dev/null,198
/bin/sh,/run/motd.dynamic.new,9
/etc/update-motd.d/00-header,/run/motd.dynamic.new,9
/etc/update-motd.d/10-help-text,/run/motd.dynamic.new,36
/etc/update-motd.d/50-landscape-sysinfo,/run/motd.dynamic.new,27
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/dev/ptmx,54
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.local/share/jupyter/runtime/***,36
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.local/share/jupyter/runtime/kernel-**,36
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.local/share/jupyter/runtime/kernel-v2-*,12
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/**,7698
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/.6c3e3dba23e8fadc360aed75ce363ba185c49794.log,486
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/**,469
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/*/*,448
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240129T204640/**,456
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240129T204640/exthost1/ms-python.black-formatter/Black Formatter.log,3096
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240129T204640/exthost1/ms-python.python/***,70
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240129T204640/exthost1/ms-python.python/Python Language Server.log,34
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240129T204640/exthost1/ms-python.python/Python.log,106
