source,sink,freq
/bin/appstreamcli,refresh-cache.,11
/bin/apt-config,shell.*.,836
/bin/apt-config,shell.TRUSTEDFILE.Dir::Etc::Trusted/f.,66
/bin/apt-config,shell.TRUSTEDPARTS.Dir::Etc::TrustedParts/d.,66
/bin/bash,*-*/local/ASUAD/lhuan139/.vscode-server/*...,2
/bin/bash,-c.bash.,9
/bin/bash,/home/linuxbrew/.linuxbrew/Homebrew/Library/Homebrew/brew.sh.shellenv.,1
/bin/cat,/etc/apt/*.,30
/bin/cat,/etc/apt/trusted.gpg.d/*.,24
/bin/cat,/etc/apt/trusted.gpg.d/ubuntu-*-archive.gpg.,18
/bin/chmod,+r./var/lib/update-notifier/updates-available.,11
/bin/chmod,700./tmp/apt-key-*.,13
/bin/cmp,--silent.--bytes=1.-./etc/apt/*.,30
/bin/cmp,--silent.--bytes=1.-./etc/apt/trusted.gpg.d/*.,24
/bin/cmp,--silent.--bytes=1.-./etc/apt/trusted.gpg.d/ubuntu-*-archive.gpg.,18
/bin/cp,-a./tmp/apt-key-*/pubring.gpg./tmp/apt-key-*...,6
/bin/dirname,/var/lib/update-notifier/updates-available.,11
/bin/find,/etc/apt/trusted.gpg.d.-mindepth.1.-maxdepth.1.(.-name.*.gpg.-o.-name.*.asc.).,66
/bin/find,/var/lib/apt/lists/./etc/apt/sources.list.//var/lib/dpkg/status.-type.f.-newe...,11
/bin/gpgconf,--kill.all.,143
/bin/gpgv,--homedir./tmp/apt-****,12
/bin/gpgv,--homedir./tmp/apt-*-**...,9
/bin/gpgv,--homedir./tmp/apt-key-*/apt-key-*...,6
/bin/gpgv,--homedir./tmp/apt-key-gpghome.*/share/keyrings/*...,4
/bin/id,-u.,11
/bin/lsb_release,-Es./bin/lsb_release.-c.-s.,121
/bin/mktemp,--directory.--tmpdir.apt-key-gpghome.XXXXXXXXXX.,143
/bin/mktemp,-p./var/lib/update-notifier.,11
/bin/mv,/var/lib/update-notifier/tmp.Rhl4j86Iw0./var/lib/update-notifier/updates-avai...,11
/bin/ps,-p.520438.-c.-o.comm=.,1
/bin/python,*/local/ASUAD/lhuan139/.vscode-server/extensions/ms-*...,2
/bin/python3,-I./home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.python-2023...,9
/bin/readlink,-f./etc/apt/trusted.gpg.d/.,66
/bin/readlink,-f./tmp/apt-key-*.,6
/bin/rm,*/apt-key-gpghome.0PVzEAIDqm/*.,7
/bin/rm,-f./tmp/apt-key-*/pubring.gpg.,5
/bin/rm,-f./var/lib/update-notifier/tmp.Rhl4j86Iw0.,11
/bin/rm,-rf./tmp/apt-key-*.,12
/bin/run-parts,--report./etc/cron.hourly.,18
/bin/sed,"-e.s#'#'""'""'#g.",286
/bin/sh,*/*-I/home/local/ASUAD/lhuan139/.vscode-server/extensions/*-*...,7
/bin/sh,-c.   cd / && run-parts --report /etc/cron.hourly.,18
/bin/sh,-c.   test -x /etc/cron.daily/popularity-contest && /etc/cron.daily/popularit...,3
/bin/sh,"-c.""/home/local/ASUAD/*-server/*...",3369
/bin/sh,-c./ssd2/liangyi/miniconda/envs/*/bin/python-I/home/local/ASUAD/*...,6
/bin/sh,-c./usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sb...,10
/bin/sh,"-c./usr/bin/ps -ax -o pid=,ppid=,pcpu=,pmem=,command=.",22550
/bin/sh,-c./usr/bin/test -e /usr/share/dbus-1/system-services/org.freedesktop.Package...,11
/bin/sh,-c./usr/lib/update-notifier/update-motd-updates-available 2>/dev/null || true.,11
/bin/sh,-c.[ ! -e /run/systemd/system ] || [ $(id -u) -ne 0 ] || systemctl start --no...,11
/bin/sh,-c.[ ! -f /var/run/dbus/system_bus_socket ] || /usr/bin/dbus-send --system --...,11
/bin/sh,-c.[ -x /etc/init.d/anacron ] && if [ ! -d /run/systemd/system ]; then /usr/s...,17
/bin/sh,-c.command -v debian-sa1 > /dev/null && debian-sa1 1 1.,95
