source,sink,freq
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/*,3286
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/.55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,7290
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/.836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,7461
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/.9fde8ff059d0231f80c9a0622c15d616b9072912c6917cfa75cd0afca91b6eb1/*,18
containerd-shim,/var/run/docker/runtime-runc/moby/*,62
containerd-shim,/var/run/docker/runtime-runc/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,6
containerd-shim,/var/run/docker/runtime-runc/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,25
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm-0.2.6.dist-info/*,14
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/*,34
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/__pycache__/*,16
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/core/*,10
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/core/__pycache__/*,8
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/engine/*,14
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/engine/__pycache__/*,12
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/entrypoints/*,10
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/entrypoints/__pycache__/*,6
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/entrypoints/openai/*,8
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/entrypoints/openai/__pycache__/*,6
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/*,20
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/__pycache__/*,12
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/layers/*,20
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/layers/__pycache__/*,16
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/layers/quantization/*,12
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/layers/quantization/__pycache__/*,10
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/models/*,40
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/models/__pycache__/*,38
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/parallel_utils/*,10
pip,/ssd2/liangyi/miniconda/lib/python3.10/site-packages/~llm/model_executor/parallel_utils/__pycache__/*,8
